registeredAuctionParticipant,auctionUnit,serviceType,auctionProduct,Delivery capacity(MW),clearingPrice,deliveryStart,deliveryEnd,Delivery date,EFA block of the day 
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.2,2024-11-23T03:00:00,2024-11-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.31,2024-11-23T03:00:00,2024-11-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.5,2024-11-23T23:00:00,2024-11-24T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.07,2024-11-24T03:00:00,2024-11-24T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5,2024-11-24T23:00:00,2024-11-25T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.76,2024-11-24T23:00:00,2024-11-25T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.86,2024-11-25T03:00:00,2024-11-25T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.03,2024-11-27T03:00:00,2024-11-27T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.4,2024-11-28T11:00:00,2024-11-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.5,2024-11-28T11:00:00,2024-11-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.23,2024-11-30T23:00:00,2024-12-01T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.22,2024-11-30T23:00:00,2024-12-01T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.94,2024-12-03T23:00:00,2024-12-04T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.54,2024-12-03T23:00:00,2024-12-04T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.69,2024-12-04T23:00:00,2024-12-05T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.03,2024-12-04T23:00:00,2024-12-05T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.69,2024-12-05T07:00:00,2024-12-05T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7,2024-12-05T07:00:00,2024-12-05T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.69,2024-12-05T15:00:00,2024-12-05T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.5,2024-12-05T15:00:00,2024-12-05T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.28,2024-12-05T19:00:00,2024-12-05T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5,2024-12-05T19:00:00,2024-12-05T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2,2024-12-05T23:00:00,2024-12-06T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.82,2024-12-05T23:00:00,2024-12-06T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.05,2024-12-06T03:00:00,2024-12-06T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.25,2024-12-06T07:00:00,2024-12-06T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.06,2024-12-06T07:00:00,2024-12-06T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4,2024-12-06T19:00:00,2024-12-06T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.46,2024-12-06T19:00:00,2024-12-06T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.69,2024-12-07T03:00:00,2024-12-07T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.62,2024-12-07T03:00:00,2024-12-07T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.44,2024-12-07T07:00:00,2024-12-07T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.69,2024-12-07T07:00:00,2024-12-07T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.46,2024-12-07T15:00:00,2024-12-07T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.69,2024-12-07T15:00:00,2024-12-07T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.25,2024-12-08T03:00:00,2024-12-08T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.24,2024-12-08T03:00:00,2024-12-08T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.69,2024-12-08T07:00:00,2024-12-08T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.69,2024-12-08T07:00:00,2024-12-08T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.59,2024-12-08T15:00:00,2024-12-08T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.69,2024-12-08T23:00:00,2024-12-09T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,10,2024-12-09T03:00:00,2024-12-09T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2,2024-12-09T07:00:00,2024-12-09T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,12,2024-12-09T15:00:00,2024-12-09T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.02,2024-12-09T15:00:00,2024-12-09T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4,2024-12-11T03:00:00,2024-12-11T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.35,2024-12-11T03:00:00,2024-12-11T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.56,2024-12-11T15:00:00,2024-12-11T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,6.4,2024-12-12T15:00:00,2024-12-12T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4,2024-12-13T03:00:00,2024-12-13T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.75,2024-12-13T03:00:00,2024-12-13T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,8.96,2024-12-13T07:00:00,2024-12-13T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.89,2024-12-14T03:00:00,2024-12-14T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,7,2024-12-14T03:00:00,2024-12-14T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.58,2024-12-14T07:00:00,2024-12-14T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.64,2024-12-14T07:00:00,2024-12-14T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4,2024-12-14T11:00:00,2024-12-14T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.31,2024-12-14T11:00:00,2024-12-14T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.99,2024-12-14T15:00:00,2024-12-14T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.07,2024-12-14T15:00:00,2024-12-14T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.78,2024-12-14T19:00:00,2024-12-14T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.36,2024-12-14T19:00:00,2024-12-14T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,9.1,2024-12-15T03:00:00,2024-12-15T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.69,2024-12-15T03:00:00,2024-12-15T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.99,2024-12-15T07:00:00,2024-12-15T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.62,2024-12-15T07:00:00,2024-12-15T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.19,2024-12-15T11:00:00,2024-12-15T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.5,2024-12-15T11:00:00,2024-12-15T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.16,2024-12-15T15:00:00,2024-12-15T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,8.51,2024-12-15T15:00:00,2024-12-15T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.33,2024-12-15T19:00:00,2024-12-15T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.1,2024-12-15T19:00:00,2024-12-15T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.89,2024-12-16T03:00:00,2024-12-16T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,8,2024-12-16T03:00:00,2024-12-16T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.86,2024-12-16T07:00:00,2024-12-16T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6,2024-12-16T07:00:00,2024-12-16T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2,2024-12-16T11:00:00,2024-12-16T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.69,2024-12-16T11:00:00,2024-12-16T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.51,2024-12-16T19:00:00,2024-12-16T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.41,2024-12-16T19:00:00,2024-12-16T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5,2024-12-16T23:00:00,2024-12-17T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.76,2024-12-16T23:00:00,2024-12-17T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.11,2024-12-17T03:00:00,2024-12-17T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.89,2024-12-17T03:00:00,2024-12-17T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.05,2024-12-17T07:00:00,2024-12-17T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.36,2024-12-17T07:00:00,2024-12-17T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2,2024-12-17T11:00:00,2024-12-17T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.55,2024-12-17T11:00:00,2024-12-17T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,6.65,2024-12-17T15:00:00,2024-12-17T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.5,2024-12-17T15:00:00,2024-12-17T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.94,2024-12-17T23:00:00,2024-12-18T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2024-12-17T23:00:00,2024-12-18T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2024-12-18T03:00:00,2024-12-18T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,7.69,2024-12-18T03:00:00,2024-12-18T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.69,2024-12-18T07:00:00,2024-12-18T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5,2024-12-18T07:00:00,2024-12-18T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3,2024-12-18T11:00:00,2024-12-18T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.99,2024-12-18T11:00:00,2024-12-18T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2024-12-19T03:00:00,2024-12-19T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2024-12-19T07:00:00,2024-12-19T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.07,2024-12-19T07:00:00,2024-12-19T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.69,2024-12-19T23:00:00,2024-12-20T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.66,2024-12-19T23:00:00,2024-12-20T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.7,2024-12-20T03:00:00,2024-12-20T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.9,2024-12-20T03:00:00,2024-12-20T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6,2024-12-20T07:00:00,2024-12-20T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2,2024-12-20T07:00:00,2024-12-20T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2024-12-21T03:00:00,2024-12-21T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.41,2024-12-21T07:00:00,2024-12-21T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.1,2024-12-21T07:00:00,2024-12-21T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.6,2024-12-21T11:00:00,2024-12-21T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.07,2024-12-21T11:00:00,2024-12-21T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.75,2024-12-21T23:00:00,2024-12-22T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.01,2024-12-21T23:00:00,2024-12-22T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.03,2024-12-22T03:00:00,2024-12-22T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3,2024-12-22T07:00:00,2024-12-22T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.18,2024-12-22T07:00:00,2024-12-22T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.08,2024-12-22T11:00:00,2024-12-22T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.7,2024-12-22T11:00:00,2024-12-22T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.66,2024-12-22T23:00:00,2024-12-23T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.02,2024-12-22T23:00:00,2024-12-23T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.04,2024-12-23T03:00:00,2024-12-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,6,2024-12-23T03:00:00,2024-12-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5,2024-12-24T07:00:00,2024-12-24T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.82,2024-12-24T07:00:00,2024-12-24T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2,2024-12-25T07:00:00,2024-12-25T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.69,2024-12-25T07:00:00,2024-12-25T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.69,2024-12-25T11:00:00,2024-12-25T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1,2024-12-25T11:00:00,2024-12-25T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.3,2024-12-26T03:00:00,2024-12-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.49,2024-12-26T03:00:00,2024-12-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.69,2024-12-26T19:00:00,2024-12-26T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.83,2024-12-26T19:00:00,2024-12-26T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.33,2024-12-27T07:00:00,2024-12-27T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.4,2024-12-27T07:00:00,2024-12-27T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.24,2024-12-29T11:00:00,2024-12-29T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.5,2024-12-29T11:00:00,2024-12-29T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1,2024-12-29T15:00:00,2024-12-29T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.51,2024-12-29T15:00:00,2024-12-29T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,7.47,2024-12-30T03:00:00,2024-12-30T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.23,2024-12-30T03:00:00,2024-12-30T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.54,2024-12-30T07:00:00,2024-12-30T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3,2024-12-30T07:00:00,2024-12-30T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.5,2024-12-30T15:00:00,2024-12-30T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.7,2024-12-30T15:00:00,2024-12-30T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2024-12-31T03:00:00,2024-12-31T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2024-12-31T07:00:00,2024-12-31T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.2,2024-12-31T07:00:00,2024-12-31T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4,2024-12-31T11:00:00,2024-12-31T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.14,2024-12-31T11:00:00,2024-12-31T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.96,2025-01-01T03:00:00,2025-01-01T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.5,2025-01-01T07:00:00,2025-01-01T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.14,2025-01-01T11:00:00,2025-01-01T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.25,2025-01-01T07:00:00,2025-01-01T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.5,2025-01-01T03:00:00,2025-01-01T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.6,2025-01-01T11:00:00,2025-01-01T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.61,2025-01-02T07:00:00,2025-01-02T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.5,2025-01-02T03:00:00,2025-01-02T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2025-01-02T03:00:00,2025-01-02T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.48,2025-01-02T07:00:00,2025-01-02T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,6,2025-01-03T03:00:00,2025-01-03T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.27,2025-01-03T03:00:00,2025-01-03T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,9.69,2025-01-03T15:00:00,2025-01-03T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1,2025-01-03T07:00:00,2025-01-03T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,13.37,2025-01-03T15:00:00,2025-01-03T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2025-01-03T07:00:00,2025-01-03T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.25,2025-01-04T03:00:00,2025-01-04T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.99,2025-01-04T03:00:00,2025-01-04T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.69,2025-01-05T07:00:00,2025-01-05T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.2,2025-01-05T19:00:00,2025-01-05T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.88,2025-01-05T07:00:00,2025-01-05T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.5,2025-01-05T03:00:00,2025-01-05T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.74,2025-01-05T19:00:00,2025-01-05T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.46,2025-01-05T03:00:00,2025-01-05T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,8.12,2025-01-06T15:00:00,2025-01-06T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,9.75,2025-01-06T03:00:00,2025-01-06T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.57,2025-01-06T07:00:00,2025-01-06T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.72,2025-01-06T07:00:00,2025-01-06T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.08,2025-01-06T15:00:00,2025-01-06T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.96,2025-01-06T03:00:00,2025-01-06T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.69,2025-01-07T11:00:00,2025-01-07T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2,2025-01-07T11:00:00,2025-01-07T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,11.36,2025-01-08T15:00:00,2025-01-08T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.83,2025-01-08T07:00:00,2025-01-08T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,8.03,2025-01-08T11:00:00,2025-01-08T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.7,2025-01-08T07:00:00,2025-01-08T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.75,2025-01-08T11:00:00,2025-01-08T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,53.69,2025-01-08T15:00:00,2025-01-08T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.69,2025-01-09T11:00:00,2025-01-09T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.3,2025-01-09T11:00:00,2025-01-09T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.2,2025-01-09T03:00:00,2025-01-09T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.7,2025-01-09T03:00:00,2025-01-09T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.75,2025-01-09T07:00:00,2025-01-09T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.04,2025-01-09T07:00:00,2025-01-09T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,22.22,2025-01-10T15:00:00,2025-01-10T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,23.02,2025-01-10T07:00:00,2025-01-10T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,53.69,2025-01-10T15:00:00,2025-01-10T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.95,2025-01-10T07:00:00,2025-01-10T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3,2025-01-12T03:00:00,2025-01-12T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.44,2025-01-12T19:00:00,2025-01-12T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.25,2025-01-12T03:00:00,2025-01-12T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.02,2025-01-12T19:00:00,2025-01-12T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.88,2025-01-13T19:00:00,2025-01-13T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2,2025-01-13T07:00:00,2025-01-13T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.17,2025-01-13T19:00:00,2025-01-13T23:00:00,,
